route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"99-11-r11-1","TA+b003o","17.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","19.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","21.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","23.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","25.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","27.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b003o","29.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-2-r11-1","TA+b003o","131.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b003o","133.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b003o","3.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b003o","5.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b003o","8.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b003o","10.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-4-r11-1","TA+b003o","166.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003o","168.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003o","169.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003o","171.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b003o","149.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b003o","150.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b003o","152.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b003o","151.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b003o","36.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b003o","38.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b003o","39.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b003o","40.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b003o","1.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b003o","2.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b003o","4.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b003o","5.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-5-r11-1","TA+b003o","108.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b003o","82.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b003o","85.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b003o","86.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b003o","87.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b003o","65.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b003o","66.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b003o","32.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-5-r11-1","TA+b003o","14.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-5-r11-1","TA+b003o","17.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-5-r11-1","TA+b003o","18.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-5-r11-1","TA+b003o","1.TA.99-5-r11-1.1.O","99-5-r11-1.1.O","","0"
"99-6-r11-1","TA+b003o","90.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003o","92.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003o","94.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003o","99.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003o","1.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b003o","3.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b003o","5.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b003o","7.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-r11-1","TA+b003o","310.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b003o","312.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b003o","313.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b003o","284.TA.99-7-r11-1.11.O","99-7-r11-1.11.O","","0"
"99-7-r11-1","TA+b003o","286.TA.99-7-r11-1.11.O","99-7-r11-1.11.O","","0"
"99-7-r11-1","TA+b003o","287.TA.99-7-r11-1.11.O","99-7-r11-1.11.O","","0"
"99-7-r11-1","TA+b003o","280.TA.99-7-r11-1.10.O","99-7-r11-1.10.O","","0"
"99-7-r11-1","TA+b003o","270.TA.99-7-r11-1.9.O","99-7-r11-1.9.O","","0"
"99-7-r11-1","TA+b003o","165.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003o","173.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003o","176.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003o","167.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003o","171.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003o","174.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b003o","74.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003o","76.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003o","83.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003o","85.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003o","87.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003o","78.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003o","81.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003o","80.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b003o","68.TA.99-7-r11-1.6.I","99-7-r11-1.6.I","","1"
"99-7-r11-1","TA+b003o","45.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b003o","47.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b003o","49.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b003o","50.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b003o","41.TA.99-7-r11-1.4.I","99-7-r11-1.4.I","","1"
"99-7-r11-1","TA+b003o","20.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-7-r11-1","TA+b003o","21.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-7-r11-1","TA+b003o","22.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-8-r11-1","TA+b003o","40.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003o","10.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b003o","12.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b003o","13.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-9-r11-1","TA+b003o","127.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003o","129.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003o","131.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003o","133.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003o","135.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003o","137.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b003o","86.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b003o","88.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b003o","44.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003o","46.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003o","50.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003o","52.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003o","54.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b003o","38.TA.99-9-r11-1.5.O","99-9-r11-1.5.O","","0"
"99-9-r11-1","TA+b003o","8.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-9-r11-1","TA+b003o","9.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-1-r11-1","TA+b003p","255.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003p","263.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003p","266.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b003p","208.TA.99-1-r11-1.6.I","99-1-r11-1.6.I","","1"
"99-1-r11-1","TA+b003p","72.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b003p","8.TA.99-1-r11-1.1.I","99-1-r11-1.1.I","","1"
"99-13-r11-1","TA+b003p","914.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003p","915.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003p","918.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003p","920.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003p","917.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003p","919.TA.99-13-r11-1.27.I","99-13-r11-1.27.I","","1"
"99-13-r11-1","TA+b003p","814.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","815.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","816.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","818.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","820.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","821.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","825.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","826.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","827.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","828.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","829.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","819.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","822.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","823.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","824.TA.99-13-r11-1.26.I","99-13-r11-1.26.I","","1"
"99-13-r11-1","TA+b003p","594.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003p","595.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003p","596.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003p","597.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003p","598.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003p","599.TA.99-13-r11-1.19.I","99-13-r11-1.19.I","","1"
"99-13-r11-1","TA+b003p","418.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","421.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","422.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","419.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","423.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","424.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","425.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","428.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","420.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","426.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","427.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b003p","334.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","335.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","336.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","337.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","341.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","344.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","339.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","340.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","342.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","343.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b003p","225.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003p","227.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003p","226.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003p","228.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003p","230.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003p","232.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003p","229.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003p","231.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b003p","186.TA.99-13-r11-1.5.I","99-13-r11-1.5.I","","1"
"99-13-r11-1","TA+b003p","136.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b003p","139.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b003p","141.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b003p","142.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b003p","135.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b003p","137.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b003p","138.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b003p","140.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b003p","50.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b003p","55.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b003p","56.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b003p","51.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b003p","52.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b003p","54.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b003p","53.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-14-r11-1","TA+b003p","300.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","302.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","306.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","307.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","309.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","317.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","319.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","322.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","324.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","304.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","311.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","314.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","315.TA.99-14-r11-1.5.I","99-14-r11-1.5.I","","1"
"99-14-r11-1","TA+b003p","1.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","3.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","2.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","4.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","5.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","13.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","17.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","6.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","15.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","9.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","10.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","18.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-14-r11-1","TA+b003p","20.TA.99-14-r11-1.1.O","99-14-r11-1.1.O","","0"
"99-15-r11-1","TA+b003p","75.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b003p","76.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b003p","77.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b003p","30.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b003p","32.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-16-r11-1","TA+b003p","1.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-16-r11-1","TA+b003p","3.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-17-r11-1","TA+b003p","269.TA.99-17-r11-1.13.I","99-17-r11-1.13.I","","1"
"99-17-r11-1","TA+b003p","223.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003p","236.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003p","225.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003p","228.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003p","233.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003p","230.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003p","234.TA.99-17-r11-1.11.I","99-17-r11-1.11.I","","1"
"99-17-r11-1","TA+b003p","173.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b003p","160.TA.99-17-r11-1.9.I","99-17-r11-1.9.I","","1"
"99-17-r11-1","TA+b003p","49.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b003p","50.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-17-r11-1","TA+b003p","3.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003p","8.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003p","10.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003p","11.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003p","5.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-17-r11-1","TA+b003p","7.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","262.TA.99-18-r11-1.6.O","99-18-r11-1.6.O","","0"
"99-18-r11-1","TA+b003p","178.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","179.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","180.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","181.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","182.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","183.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","184.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","185.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","186.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","187.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","188.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","189.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b003p","36.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","37.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","38.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","39.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","40.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","41.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","42.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","43.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","44.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","45.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","46.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b003p","47.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-2-r11-1","TA+b003p","132.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b003p","134.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b003p","2.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b003p","9.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-4-r11-1","TA+b003p","103.TA.99-4-r11-1.6.O","99-4-r11-1.6.O","","0"
"99-4-r11-1","TA+b003p","52.TA.99-4-r11-1.4.I","99-4-r11-1.4.I","","1"
"99-6-r11-1","TA+b003p","89.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b003p","9.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-r11-1","TA+b003p","169.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-8-r11-1","TA+b003p","41.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003p","44.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003p","45.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003p","46.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b003p","11.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
